# r(A) g(r)_avg coord_avg
0.02000000 0.00000000 0.00000000
0.06000000 0.00000000 0.00000000
0.10000000 0.00000000 0.00000000
0.14000000 0.00000000 0.00000000
0.18000000 0.00000000 0.00000000
0.22000000 0.00000000 0.00000000
0.26000000 0.00000000 0.00000000
0.30000000 0.00000000 0.00000000
0.34000000 0.00000000 0.00000000
0.38000000 0.00000000 0.00000000
0.42000000 0.00000000 0.00000000
0.46000000 0.00000000 0.00000000
0.50000000 0.00000000 0.00000000
0.54000000 0.00000000 0.00000000
0.58000000 0.00000000 0.00000000
0.62000000 0.00000000 0.00000000
0.66000000 0.00000000 0.00000000
0.70000000 0.00000000 0.00000000
0.74000000 0.00000000 0.00000000
0.78000000 0.00000000 0.00000000
0.82000000 0.00000000 0.00000000
0.86000000 0.00000000 0.00000000
0.90000000 0.00000000 0.00000000
0.94000000 0.00000000 0.00000000
0.98000000 0.00000000 0.00000000
1.02000000 0.00000000 0.00000000
1.06000000 0.00000000 0.00000000
1.10000000 0.00000000 0.00000000
1.14000000 0.00000000 0.00000000
1.18000000 0.00000000 0.00000000
1.22000000 0.00000000 0.00000000
1.26000000 0.00000000 0.00000000
1.30000000 0.00000000 0.00000000
1.34000000 0.00000000 0.00000000
1.38000000 0.00000000 0.00000000
1.42000000 0.00000000 0.00000000
1.46000000 0.00000000 0.00000000
1.50000000 0.00000000 0.00000000
1.54000000 0.00000000 0.00000000
1.58000000 0.00000000 0.00000000
1.62000000 0.00000000 0.00000000
1.66000000 0.00000000 0.00000000
1.70000000 0.00000000 0.00000000
1.74000000 0.00000000 0.00000000
1.78000000 0.00000000 0.00000000
1.82000000 0.00000000 0.00000000
1.86000000 0.00000000 0.00000000
1.90000000 0.00000000 0.00000000
1.94000000 0.00000000 0.00000000
1.98000000 0.00000000 0.00000000
2.02000000 0.00000000 0.00000000
2.06000000 0.00000000 0.00000000
2.10000000 0.00000000 0.00000000
2.14000000 0.00000000 0.00000000
2.18000000 0.00000000 0.00000000
2.22000000 0.00000000 0.00000000
2.26000000 0.00000000 0.00000000
2.30000000 0.00000000 0.00000000
2.34000000 0.00000000 0.00000000
2.38000000 0.00000000 0.00000000
2.42000000 3.69677000 0.84210500
2.46000000 0.00000000 0.84210500
2.50000000 0.00000000 0.84210500
2.54000000 0.00000000 0.84210500
2.58000000 6.50497000 2.52632000
2.62000000 33.11630000 11.36840000
2.66000000 0.00000000 11.36840000
2.70000000 0.00000000 11.36840000
2.74000000 0.00000000 11.36840000
2.78000000 0.00000000 11.36840000
2.82000000 0.00000000 11.36840000
2.86000000 0.00000000 11.36840000
2.90000000 0.00000000 11.36840000
2.94000000 0.00000000 11.36840000
2.98000000 0.00000000 11.36840000
3.02000000 0.00000000 11.36840000
3.06000000 0.00000000 11.36840000
3.10000000 0.00000000 11.36840000
3.14000000 0.00000000 11.36840000
3.18000000 0.53523300 11.57890000
3.22000000 0.00000000 11.57890000
3.26000000 0.00000000 11.57890000
3.30000000 0.00000000 11.57890000
3.34000000 0.00000000 11.57890000
3.38000000 0.00000000 11.57890000
3.42000000 0.46275000 11.78950000
3.46000000 0.00000000 11.78950000
3.50000000 0.00000000 11.78950000
3.54000000 0.00000000 11.78950000
3.58000000 0.00000000 11.78950000
3.62000000 0.00000000 11.78950000
3.66000000 0.80810300 12.21050000
3.70000000 9.48870000 17.26320000
3.74000000 0.00000000 17.26320000
3.78000000 0.00000000 17.26320000
3.82000000 0.00000000 17.26320000
3.86000000 0.00000000 17.26320000
3.90000000 0.00000000 17.26320000
3.94000000 0.00000000 17.26320000
3.98000000 0.00000000 17.26320000
4.02000000 0.00000000 17.26320000
4.06000000 0.00000000 17.26320000
4.10000000 0.00000000 17.26320000
4.14000000 1.26316000 18.10530000
4.18000000 0.00000000 18.10530000
4.22000000 0.00000000 18.10530000
4.26000000 0.00000000 18.10530000
4.30000000 1.17091000 18.94740000
4.34000000 0.00000000 18.94740000
4.38000000 0.00000000 18.94740000
4.42000000 2.21639000 20.63160000
4.46000000 0.00000000 20.63160000
4.50000000 8.55313000 27.36840000
4.54000000 15.75580000 40.00000000
4.58000000 0.00000000 40.00000000
4.62000000 0.00000000 40.00000000
4.66000000 0.00000000 40.00000000
4.70000000 0.00000000 40.00000000
4.74000000 0.00000000 40.00000000
4.78000000 0.00000000 40.00000000
4.82000000 0.00000000 40.00000000
4.86000000 0.91661700 40.84210000
4.90000000 0.00000000 40.84210000
4.94000000 0.00000000 40.84210000
4.98000000 0.00000000 40.84210000
5.02000000 0.85911900 41.68420000
5.06000000 0.00000000 41.68420000
5.10000000 0.00000000 41.68420000
5.14000000 0.00000000 41.68420000
5.18000000 1.61373000 43.36840000
5.22000000 7.74684000 51.57890000
5.26000000 0.00000000 51.57890000
5.30000000 0.00000000 51.57890000
5.34000000 1.51848000 53.26320000
5.38000000 0.00000000 53.26320000
5.42000000 0.00000000 53.26320000
5.46000000 0.00000000 53.26320000
5.50000000 0.00000000 53.26320000
5.54000000 0.00000000 53.26320000
5.58000000 0.69533300 54.10530000
5.62000000 0.00000000 54.10530000
5.66000000 0.00000000 54.10530000
5.70000000 0.00000000 54.10530000
5.74000000 0.00000000 54.10530000
5.78000000 0.64804600 54.94740000
5.82000000 13.42250000 72.63160000
5.86000000 1.26095000 74.31580000
5.90000000 0.00000000 74.31580000
5.94000000 0.00000000 74.31580000
5.98000000 0.00000000 74.31580000
6.02000000 0.00000000 74.31580000
6.06000000 0.00000000 74.31580000
6.10000000 0.58183800 75.15790000
6.14000000 0.00000000 75.15790000
6.18000000 0.00000000 75.15790000
6.22000000 0.55960400 76.00000000
6.26000000 0.00000000 76.00000000
6.30000000 0.00000000 76.00000000
6.34000000 0.00000000 76.00000000
6.38000000 3.72322000 81.89470000
6.42000000 0.00000000 81.89470000
6.46000000 0.00000000 81.89470000
6.50000000 2.04972000 85.26320000
6.54000000 0.00000000 85.26320000
6.58000000 0.00000000 85.26320000
6.62000000 0.00000000 85.26320000
6.66000000 0.97621000 86.94740000
6.70000000 0.96458900 88.63160000
6.74000000 0.95317400 90.31580000
6.78000000 0.00000000 90.31580000
6.82000000 0.11636800 90.52630000
6.86000000 1.15015000 92.63160000
6.90000000 19.09910000 128.00000000
6.94000000 0.00000000 128.00000000
6.98000000 0.00000000 128.00000000
7.02000000 0.00000000 128.00000000
