# r(A) g(r)_avg coord_avg
0.02000000 0.00000000 0.00000000
0.06000000 0.00000000 0.00000000
0.10000000 0.00000000 0.00000000
0.14000000 0.00000000 0.00000000
0.18000000 0.00000000 0.00000000
0.22000000 0.00000000 0.00000000
0.26000000 0.00000000 0.00000000
0.30000000 0.00000000 0.00000000
0.34000000 0.00000000 0.00000000
0.38000000 0.00000000 0.00000000
0.42000000 0.00000000 0.00000000
0.46000000 0.00000000 0.00000000
0.50000000 0.00000000 0.00000000
0.54000000 0.00000000 0.00000000
0.58000000 0.00000000 0.00000000
0.62000000 0.00000000 0.00000000
0.66000000 0.00000000 0.00000000
0.70000000 0.00000000 0.00000000
0.74000000 0.00000000 0.00000000
0.78000000 0.00000000 0.00000000
0.82000000 0.00000000 0.00000000
0.86000000 0.00000000 0.00000000
0.90000000 0.00000000 0.00000000
0.94000000 0.00000000 0.00000000
0.98000000 0.00000000 0.00000000
1.02000000 0.00000000 0.00000000
1.06000000 0.00000000 0.00000000
1.10000000 0.00000000 0.00000000
1.14000000 0.00000000 0.00000000
1.18000000 0.00000000 0.00000000
1.22000000 0.00000000 0.00000000
1.26000000 0.00000000 0.00000000
1.30000000 0.00000000 0.00000000
1.34000000 0.00000000 0.00000000
1.38000000 0.00000000 0.00000000
1.42000000 0.00000000 0.00000000
1.46000000 0.00000000 0.00000000
1.50000000 0.00000000 0.00000000
1.54000000 0.00000000 0.00000000
1.58000000 0.00000000 0.00000000
1.62000000 0.00000000 0.00000000
1.66000000 0.00000000 0.00000000
1.70000000 0.00000000 0.00000000
1.74000000 0.00000000 0.00000000
1.78000000 0.00000000 0.00000000
1.82000000 0.00000000 0.00000000
1.86000000 0.00000000 0.00000000
1.90000000 0.00000000 0.00000000
1.94000000 0.00000000 0.00000000
1.98000000 0.00000000 0.00000000
2.02000000 0.00000000 0.00000000
2.06000000 0.00000000 0.00000000
2.10000000 0.00000000 0.00000000
2.14000000 0.00000000 0.00000000
2.18000000 0.00000000 0.00000000
2.22000000 0.00000000 0.00000000
2.26000000 0.00000000 0.00000000
2.30000000 0.00000000 0.00000000
2.34000000 0.00000000 0.00000000
2.38000000 0.00000000 0.00000000
2.42000000 0.00000000 0.00000000
2.46000000 0.00000000 0.00000000
2.50000000 5.02611000 1.33333000
2.54000000 24.34530000 8.00000000
2.58000000 14.15780000 12.00000000
2.62000000 0.00000000 12.00000000
2.66000000 0.00000000 12.00000000
2.70000000 0.00000000 12.00000000
2.74000000 0.00000000 12.00000000
2.78000000 0.00000000 12.00000000
2.82000000 0.00000000 12.00000000
2.86000000 0.00000000 12.00000000
2.90000000 0.00000000 12.00000000
2.94000000 0.00000000 12.00000000
2.98000000 0.00000000 12.00000000
3.02000000 0.00000000 12.00000000
3.06000000 0.00000000 12.00000000
3.10000000 0.00000000 12.00000000
3.14000000 0.00000000 12.00000000
3.18000000 0.00000000 12.00000000
3.22000000 0.00000000 12.00000000
3.26000000 0.00000000 12.00000000
3.30000000 0.00000000 12.00000000
3.34000000 0.00000000 12.00000000
3.38000000 0.00000000 12.00000000
3.42000000 0.00000000 12.00000000
3.46000000 0.00000000 12.00000000
3.50000000 0.32054600 12.16670000
3.54000000 0.00000000 12.16670000
3.58000000 7.35313000 16.16670000
3.62000000 1.19859000 16.83330000
3.66000000 0.87940000 17.33330000
3.70000000 0.00000000 17.33330000
3.74000000 1.12291000 18.00000000
3.78000000 0.00000000 18.00000000
3.82000000 0.00000000 18.00000000
3.86000000 0.00000000 18.00000000
3.90000000 0.00000000 18.00000000
3.94000000 0.00000000 18.00000000
3.98000000 0.00000000 18.00000000
4.02000000 0.00000000 18.00000000
4.06000000 0.00000000 18.00000000
4.10000000 0.00000000 18.00000000
4.14000000 0.00000000 18.00000000
4.18000000 0.00000000 18.00000000
4.22000000 0.00000000 18.00000000
4.26000000 0.00000000 18.00000000
4.30000000 0.00000000 18.00000000
4.34000000 0.00000000 18.00000000
4.38000000 8.18729000 24.66670000
4.42000000 16.07960000 38.00000000
4.46000000 1.57924000 39.33330000
4.50000000 3.10258000 42.00000000
4.54000000 0.00000000 42.00000000
4.58000000 0.00000000 42.00000000
4.62000000 0.00000000 42.00000000
4.66000000 0.00000000 42.00000000
4.70000000 0.00000000 42.00000000
4.74000000 0.00000000 42.00000000
4.78000000 0.00000000 42.00000000
4.82000000 0.00000000 42.00000000
4.86000000 0.00000000 42.00000000
4.90000000 0.00000000 42.00000000
4.94000000 0.00000000 42.00000000
4.98000000 0.00000000 42.00000000
5.02000000 0.62327800 42.66670000
5.06000000 3.68078000 46.66670000
5.10000000 4.22714000 51.33330000
5.14000000 0.00000000 51.33330000
5.18000000 2.34148000 54.00000000
5.22000000 0.00000000 54.00000000
5.26000000 0.00000000 54.00000000
5.30000000 0.00000000 54.00000000
5.34000000 0.00000000 54.00000000
5.38000000 0.00000000 54.00000000
5.42000000 0.00000000 54.00000000
5.46000000 0.00000000 54.00000000
5.50000000 0.00000000 54.00000000
5.54000000 0.00000000 54.00000000
5.58000000 0.00000000 54.00000000
5.62000000 0.00000000 54.00000000
5.66000000 9.80589000 67.33330000
5.70000000 2.90062000 71.33330000
5.74000000 0.95344600 72.66670000
5.78000000 1.88059000 75.33330000
5.82000000 0.92741400 76.66670000
5.86000000 0.00000000 76.66670000
5.90000000 0.90243500 78.00000000
5.94000000 0.00000000 78.00000000
5.98000000 0.00000000 78.00000000
6.02000000 0.00000000 78.00000000
6.06000000 0.00000000 78.00000000
6.10000000 0.00000000 78.00000000
6.14000000 0.41663300 78.66670000
6.18000000 0.00000000 78.66670000
6.22000000 1.62394000 81.33330000
6.26000000 1.20244000 83.33330000
6.30000000 1.58296000 86.00000000
6.34000000 0.00000000 86.00000000
6.38000000 0.00000000 86.00000000
6.42000000 0.00000000 86.00000000
6.46000000 0.00000000 86.00000000
6.50000000 0.00000000 86.00000000
6.54000000 0.00000000 86.00000000
6.58000000 0.00000000 86.00000000
6.62000000 0.00000000 86.00000000
6.66000000 0.00000000 86.00000000
6.70000000 13.99590000 112.66700000
6.74000000 2.76605000 118.00000000
6.78000000 5.46702000 128.66700000
6.82000000 1.35077000 131.33300000
6.86000000 0.00000000 131.33300000
6.90000000 1.31963000 134.00000000
6.94000000 0.00000000 134.00000000
6.98000000 0.00000000 134.00000000
7.02000000 0.00000000 134.00000000
